NUMT,NUMTRIALS,MegaTrialsPerSecond
1,100,21.56
1,1000,21.53
1,10000,15.19
1,50000,13.71
1,100000,13.63
2,100,27.43
2,1000,33.62
2,10000,29.11
2,50000,27.18
2,100000,26.99
4,100,5.62
4,1000,22.40
4,10000,26.72
4,50000,26.87
4,100000,26.84
6,100,1.94
6,1000,18.68
6,10000,26.90
6,50000,26.64
6,100000,26.71
8,100,1.14
8,1000,12.64
8,10000,25.53
8,50000,26.32
8,100000,26.57
